participant,jitter,max_alpha,arrow_to,answer,trial,flip,alpha,vbl_expected,vbl_realized,missed
3,11,0.6,right,\RIGHT,1,78,0.6,874983.181989904,874983.090723675,-0.000254156533628702
3,11,0.6,right,\RIGHT,1,79,0.6,874983.277000059,874983.190794337,-0.000225209398195148
3,11,0.6,right,\RIGHT,1,80,0.6,874983.372010215,874983.280840366,-0.000270154443569481
3,11,0.6,right,\RIGHT,1,81,0.6,874983.467020371,874983.380922498,-0.000213739229366183
3,11,0.6,right,\RIGHT,1,82,0.6,874983.562030526,874983.470967319,-0.000271361786872149
3,11,0.6,right,\RIGHT,1,83,0.6,874983.657040682,874983.571023191,-0.000239999848417938
3,11,0.6,right,\RIGHT,1,84,0.6,874983.752050838,874983.661080086,-0.000259288004599512
3,11,0.6,right,\RIGHT,1,85,0.6,874983.847060993,874983.761140184,-0.00023577397223562
3,11,0.6,right,\RIGHT,1,86,0.6,874983.942071149,874983.851193457,-0.000262910150922835
3,11,0.6,right,\RIGHT,1,87,0.6,874984.037081304,874983.951263516,-0.000225813128054142
3,11,0.6,right,\RIGHT,1,88,0.6,874984.13209146,874984.041318901,-0.000260797096416354
3,11,0.6,right,\RIGHT,1,89,0.6,874984.227101616,874984.141384734,-0.00023003900423646
3,11,0.6,right,\RIGHT,1,90,0.6,874984.322111771,874984.231437705,-0.00026321189943701
3,11,0.6,right,\RIGHT,1,91,0.6,874984.417121927,874984.331497501,-0.000236075953580439
3,11,0.6,right,\RIGHT,1,92,0.6,874984.512132083,874984.421568281,-0.000245402916334569
3,11,0.6,right,\RIGHT,1,93,0.6,874984.607142238,874984.521622946,-0.000241207308135927
3,11,0.6,right,\RIGHT,1,94,0.6,874984.702152394,874984.611654486,-0.000284643028862774
3,11,0.6,right,\RIGHT,1,95,0.6,874984.79716255,874984.711739637,-0.000210720812901855
3,11,0.6,right,\RIGHT,1,96,0.6,874984.892172705,874984.80149559,-0.000560229178518057
3,11,0.6,right,\RIGHT,1,97,0.6,874984.987182861,874984.90185844,6.69782748445868e-05
3,11,0.6,right,\RIGHT,1,98,0.6,874985.082193017,874984.991924995,-0.000249628792516887
3,11,0.6,right,\RIGHT,1,99,0.6,874985.177203172,874985.091991431,-0.000229435274377465
3,11,0.6,right,\RIGHT,1,100,0.6,874985.272213328,874985.18203414,-0.000273474724963307
3,11,0.6,right,\RIGHT,1,101,0.6,874985.367223483,874985.282095143,-0.00023486849386245
3,11,0.6,right,\RIGHT,1,102,0.6,874985.462233639,874985.372151434,-0.000259891734458506
3,11,0.6,right,\RIGHT,1,103,0.6,874985.557243795,874985.472218172,-0.000229133409447968
3,11,0.6,right,\RIGHT,1,104,0.6,874985.65225395,874985.562274162,-0.000260193482972682
3,11,0.6,right,\RIGHT,1,105,0.6,874985.747264106,874985.66233758,-0.000232453690841794
3,11,0.6,right,\RIGHT,1,106,0.6,874985.842274262,874985.752386325,-0.000267437775619328
3,11,0.6,right,\RIGHT,1,107,0.6,874985.937284417,874985.852453064,-0.000229133409447968
3,11,0.6,right,\RIGHT,1,108,0.6,874986.032294573,874985.942512072,-0.000257175066508353
3,11,0.6,right,\RIGHT,1,109,0.6,874986.127304728,874986.042576999,0.00974874419625849
3,11,0.6,right,\RIGHT,1,110,0.6,874986.222314884,874986.132629366,-0.000263815629296005
3,11,0.6,right,\RIGHT,1,111,0.6,874986.31732504,874986.232693388,0.00974783871788532
3,11,0.6,right,\RIGHT,1,112,0.6,874986.412335195,874986.322749679,-0.000259891734458506
3,11,0.6,right,\RIGHT,1,113,0.6,874986.507345351,874986.422809777,0.00974391470663249
3,11,0.6,right,\RIGHT,1,114,0.6,874986.602355507,874986.512870898,-0.000255062128417194
3,11,0.6,right,\RIGHT,1,115,0.6,874986.697365662,874986.612936731,0.00974964979104698
3,11,0.6,right,\RIGHT,1,116,0.6,874986.792375818,874986.70296495,-0.000287963426671922
3,11,0.6,right,\RIGHT,1,117,0.6,874986.887385974,874986.803045574,0.00976444024126977
3,11,0.6,right,\RIGHT,1,118,0.6,874986.982396129,874986.893107298,-0.000254458398558199
3,11,0.6,right,\RIGHT,1,119,0.6,874987.077406285,874986.993165585,0.00974210351705551
3,11,0.6,right,\RIGHT,1,120,0.6,874987.17241644,874987.0832258,-0.000255967606790364
3,11,0.6,right,\RIGHT,1,121,0.6,874987.267426596,874987.183284087,0.00974210351705551
3,11,0.6,right,\RIGHT,1,122,0.6,874987.362436752,874987.273344001,-0.000256269471719861
3,11,0.6,right,\RIGHT,1,123,0.6,874987.457446907,874987.363069166,-0.000591017538681626
3,11,0.6,right,\RIGHT,1,124,0.6,874987.552457063,874987.463463106,9.80684999376535e-05
3,11,0.6,right,\RIGHT,1,125,0.6,874987.647467219,874987.553194611,-0.00058467872440815
3,11,0.6,right,\RIGHT,1,126,0.6,874987.742477374,874987.653593984,0.000103501719422638
3,11,0.6,right,\RIGHT,1,127,0.6,874987.83748753,874987.753636876,0.00972670933697373
3,11,0.6,right,\RIGHT,1,128,0.6,874987.932497686,874987.843701922,-0.000251138000749052
3,11,0.6,right,\RIGHT,1,129,0.6,874988.027507841,874987.933756704,-0.00026140094269067
3,11,0.6,right,\RIGHT,1,130,0.6,874988.122517997,874988.033818612,-0.000233962899073958
3,11,0.6,right,\RIGHT,1,131,0.6,874988.217528152,874988.123865245,-0.000269550830125809
3,11,0.6,right,\RIGHT,1,132,0.6,874988.312538308,874988.223960055,-0.00020106160081923
3,11,0.6,right,\RIGHT,1,133,0.6,874988.407548464,874988.314007894,-0.00026834337040782
3,11,0.6,right,\RIGHT,1,134,0.6,874988.502558619,874988.414057428,-0.000246338662691414
3,11,0.6,right,\RIGHT,1,135,0.6,874988.597568775,874988.504114926,-0.000258684274740517
3,11,0.6,right,\RIGHT,1,136,0.6,874988.692578931,874988.604176231,-0.000234566628932953
3,11,0.6,right,\RIGHT,1,137,0.6,874988.787589086,874988.69423856,-0.000253854668699205
3,11,0.6,right,\RIGHT,1,138,0.6,874988.882599242,874988.794271189,-0.000263242167420685
3,11,0.6,right,\RIGHT,1,139,0.6,874988.977609397,874988.884350119,-0.000237253028899431
3,11,0.6,right,\RIGHT,1,140,0.6,874989.072619553,874988.984416556,-0.000229435274377465
3,11,0.6,right,\RIGHT,1,141,0.6,874989.167629709,874989.074472847,-0.000259891618043184
3,11,0.6,right,\RIGHT,1,142,0.6,874989.262639864,874989.174534756,-0.00023396301548928
3,11,0.6,right,\RIGHT,1,143,0.6,874989.35765002,874989.264602819,-0.000248119584284723
3,11,0.6,right,\RIGHT,1,144,0.6,874989.452660176,874989.364650843,-0.000247847987338901
3,11,0.6,right,\RIGHT,1,145,0.6,874989.547670331,874989.454713775,-0.00025325093884021
3,11,0.6,right,\RIGHT,1,146,0.6,874989.642680487,874989.554772967,-0.000236679567024112
3,11,0.6,right,\RIGHT,1,147,0.6,874989.737690643,874989.644816581,-0.000272569246590137
3,11,0.6,right,\RIGHT,1,148,0.6,874989.832700798,874989.744897205,-0.000215248437598348
3,11,0.6,right,\RIGHT,1,149,0.6,874989.927710954,874989.834970701,-0.000242686364799738
3,11,0.6,right,\RIGHT,1,150,0.6,874990.02272111,NaN,NaN
3,11,0.6,right,\RIGHT,1,151,0.6,874990.117731265,NaN,NaN
3,11,0.6,right,\RIGHT,1,152,0.6,874990.212741421,NaN,NaN
3,11,0.6,right,\RIGHT,1,153,0.6,874990.307751576,NaN,NaN
3,11,0.6,right,\RIGHT,1,154,0.6,874990.402761732,NaN,NaN
3,11,0.6,right,\RIGHT,1,155,0.6,874990.497771888,NaN,NaN
3,11,0.6,right,\RIGHT,1,156,0.6,874990.592782043,NaN,NaN
3,11,0.6,right,\RIGHT,1,157,0.6,874990.687792199,NaN,NaN
3,11,0.6,right,\RIGHT,1,158,0.6,874990.782802355,NaN,NaN
3,11,0.6,right,\RIGHT,1,159,0.6,874990.87781251,NaN,NaN
3,11,0.6,right,\RIGHT,1,160,0.6,874990.972822666,NaN,NaN
3,11,0.6,right,\RIGHT,1,161,0.6,874991.067832822,NaN,NaN
3,11,0.6,right,\RIGHT,1,162,0.6,874991.162842977,NaN,NaN
3,11,0.6,right,\RIGHT,1,163,0.6,874991.257853133,NaN,NaN
3,11,0.6,right,\RIGHT,1,164,0.6,874991.352863288,NaN,NaN
3,11,0.6,right,\RIGHT,1,165,0.6,874991.447873444,NaN,NaN
3,11,0.6,right,\RIGHT,1,166,0.6,874991.5428836,NaN,NaN
3,11,0.6,right,\RIGHT,1,167,0.6,874991.637893755,NaN,NaN
3,11,0.6,right,\RIGHT,1,168,0.6,874991.732903911,NaN,NaN
3,11,0.6,right,\RIGHT,1,169,0.6,874991.827914067,NaN,NaN
3,11,0.6,right,\RIGHT,1,170,0.6,874991.922924222,NaN,NaN
3,11,0.6,right,\RIGHT,1,171,0.6,874992.017934378,NaN,NaN
3,11,0.6,right,\RIGHT,1,172,0.6,874992.112944533,NaN,NaN
3,11,0.6,right,\RIGHT,1,173,0.6,874992.207954689,NaN,NaN
3,11,0.6,right,\RIGHT,1,174,0.6,874992.302964845,NaN,NaN
3,11,0.6,right,\RIGHT,1,175,0.6,874992.397975,NaN,NaN
3,11,0.6,right,\RIGHT,1,176,0.6,874992.492985156,NaN,NaN
3,11,0.6,right,\RIGHT,1,177,0.6,874992.587995312,NaN,NaN
3,11,0.6,right,\RIGHT,1,178,0.6,874992.683005467,NaN,NaN
3,11,0.6,right,\RIGHT,1,179,0.6,874992.778015623,NaN,NaN
3,11,0.6,right,\RIGHT,1,180,0.6,874992.873025779,NaN,NaN
3,11,0.6,right,\RIGHT,1,181,0.6,874992.968035934,NaN,NaN
3,11,0.6,right,\RIGHT,1,182,0.6,874993.06304609,NaN,NaN
3,11,0.6,right,\RIGHT,1,183,0.6,874993.158056245,NaN,NaN
3,11,0.6,right,\RIGHT,1,184,0.6,874993.253066401,NaN,NaN
3,11,0.6,right,\RIGHT,1,185,0.6,874993.348076557,NaN,NaN
3,11,0.6,right,\RIGHT,1,186,0.6,874993.443086712,NaN,NaN
3,11,0.6,right,\RIGHT,1,187,0.6,874993.538096868,NaN,NaN
3,11,0.6,right,\RIGHT,1,188,0.6,874993.633107024,NaN,NaN
3,11,0.6,right,\RIGHT,1,189,0.6,874993.728117179,NaN,NaN
3,11,0.6,right,\RIGHT,1,190,0.6,874993.823127335,NaN,NaN
3,11,0.6,right,\RIGHT,1,191,0.6,874993.918137491,NaN,NaN
3,11,0.6,right,\RIGHT,1,192,0.6,874994.013147646,NaN,NaN
3,11,0.6,right,\RIGHT,1,193,0.6,874994.108157802,NaN,NaN
3,11,0.6,right,\RIGHT,1,194,0.6,874994.203167957,NaN,NaN
3,11,0.6,right,\RIGHT,1,195,0.6,874994.298178113,NaN,NaN
3,11,0.6,right,\RIGHT,1,196,0.6,874994.393188269,NaN,NaN
3,11,0.6,right,\RIGHT,1,197,0.6,874994.488198424,NaN,NaN
3,11,0.6,right,\RIGHT,1,198,0.6,874994.58320858,NaN,NaN
3,11,0.6,right,\RIGHT,1,199,0.6,874994.678218736,NaN,NaN
3,11,0.6,right,\RIGHT,1,200,0.6,874994.773228891,NaN,NaN
3,11,0.6,right,\RIGHT,1,201,0.6,874994.868239047,NaN,NaN
3,11,0.6,right,\RIGHT,1,202,0.6,874994.963249202,NaN,NaN
3,5,0.6,left,\LEFT,2,1,0,874992.976923813,874992.976923813,-0.000435023102909327
3,5,0.6,left,\LEFT,2,2,0,874993.071933969,874993.026955522,0.0395530358655378
3,5,0.6,left,\LEFT,2,3,0,874993.166944124,874993.076960367,-0.000392583548091352
3,5,0.6,left,\LEFT,2,4,0,874993.26195428,874993.177065138,-0.00019110064022243
3,5,0.6,left,\LEFT,2,5,0,874993.356964436,874993.267096074,-0.000285246758721769
3,5,0.6,left,\LEFT,2,6,0.015,874993.451974591,874993.367159492,-0.000232453807257116
3,5,0.6,left,\LEFT,2,7,0.03,874993.546984747,874993.457218198,-0.000257476815022528
3,5,0.6,left,\LEFT,2,8,0.045,874993.641994902,874993.557236641,0.00970225979108363
3,5,0.6,left,\LEFT,2,9,0.06,874993.737005058,874993.64734153,-0.000211294274777174
3,5,0.6,left,\LEFT,2,10,0.075,874993.832015214,874993.747398307,0.00974059430882335
3,5,0.6,left,\LEFT,2,11,0.09,874993.927025369,874993.837458824,-0.000255665858276188
3,5,0.6,left,\LEFT,2,12,0.105,874994.022035525,874993.937522846,0.00974783871788532
3,5,0.6,left,\LEFT,2,13,0.12,874994.117045681,874994.027577025,-0.000262004556134343
3,5,0.6,left,\LEFT,2,14,0.135,874994.212055836,874994.127658553,0.00976534571964294
3,5,0.6,left,\LEFT,2,15,0.15,874994.307065992,874994.217696734,-0.000278002466075122
3,5,0.6,left,\LEFT,2,16,0.165,874994.402076148,874994.317748984,0.00973606668412685
3,5,0.6,left,\LEFT,2,17,0.18,874994.497086303,874994.407815538,-0.000249628908932209
3,5,0.6,left,\LEFT,2,18,0.195,874994.592096459,874994.507874428,0.00974270724691451
3,5,0.6,left,\LEFT,2,19,0.21,874994.687106614,874994.597933134,-0.000257476815022528
3,5,0.6,left,\LEFT,2,20,0.225,874994.78211677,874994.698016172,0.00976685504429042
3,5,0.6,left,\LEFT,2,21,0.24,874994.877126926,874994.788051033,-0.00028132286388427
3,5,0.6,left,\LEFT,2,22,0.255,874994.972137081,874994.878161656,-0.000205559190362692
3,5,0.6,left,\LEFT,2,23,0.27,874995.067147237,874994.978178892,-0.000278636231087148
3,5,0.6,left,\LEFT,2,24,0.285,874995.162157393,874995.068223713,-0.000271361786872149
3,5,0.6,left,\LEFT,2,25,0.3,874995.257167548,874995.168272944,-0.000246640527620912
3,5,0.6,left,\LEFT,2,26,0.315,874995.352177704,874995.258348554,-0.000240573543123901
3,5,0.6,left,\LEFT,2,27,0.33,874995.447187859,874995.358405331,-0.000239094253629446
3,5,0.6,left,\LEFT,2,28,0.345,874995.542198015,874995.448462226,-0.000259288004599512
3,5,0.6,left,\LEFT,2,29,0.36,874995.637208171,874995.548529267,-0.000228831544518471
3,5,0.6,left,\LEFT,2,30,0.375,874995.732218326,874995.638583747,-0.000261702691204846
3,5,0.6,left,\LEFT,2,31,0.39,874995.827228482,874995.73866437,-0.000215248437598348
3,5,0.6,left,\LEFT,2,32,0.405,874995.922238638,874995.82837384,-0.00060671370010823
3,5,0.6,left,\LEFT,2,33,0.42,874996.017248793,874995.928794041,0.00012432923540473
3,5,0.6,left,\LEFT,2,34,0.435,874996.112258949,874996.018502001,-0.000608222791925073
3,5,0.6,left,\LEFT,2,35,0.45,874996.207269105,874996.118887489,8.96167475730181e-05
3,5,0.6,left,\LEFT,2,36,0.465,874996.30227926,874996.21895785,0.00975417741574347
3,5,0.6,left,\LEFT,2,37,0.48,874996.397289416,874996.309013839,-0.000260193482972682
3,5,0.6,left,\LEFT,2,38,0.495,874996.492299572,874996.398736892,-0.000593130476772785
3,5,0.6,left,\LEFT,2,39,0.51,874996.587309727,874996.49912721,9.44463536143303e-05
3,5,0.6,left,\LEFT,2,40,0.525,874996.682319883,874996.588852074,-0.000591319403611124
3,5,0.6,left,\LEFT,2,41,0.54,874996.777330038,874996.689246316,9.83703648671508e-05
3,5,0.6,left,\LEFT,2,42,0.555,874996.872340194,874996.778971179,-0.000591319403611124
3,5,0.6,left,\LEFT,2,43,0.57,874996.96735035,874996.879360894,9.38426237553358e-05
3,5,0.6,left,\LEFT,2,44,0.585,874997.062360505,874996.969418091,-0.000258986139670014
3,5,0.6,left,\LEFT,2,45,0.6,874997.157370661,874997.069488753,-0.000225209398195148
3,5,0.6,left,\LEFT,2,46,0.6,874997.252380817,874997.159543535,-0.000261400826275349
3,5,0.6,left,\LEFT,2,47,0.6,874997.347390972,874997.259607255,-0.000232151825912297
3,5,0.6,left,\LEFT,2,48,0.6,874997.442401128,874997.349656302,-0.000267136027105153
3,5,0.6,left,\LEFT,2,49,0.6,874997.537411283,874997.449719116,-0.000233057420700789
3,5,0.6,left,\LEFT,2,50,0.6,874997.632421439,874997.539778125,-0.000257174950093031
3,5,0.6,left,\LEFT,2,51,0.6,874997.727431595,874997.639840939,-0.000233057420700789
3,5,0.6,left,\LEFT,2,52,0.6,874997.82244175,874997.729895721,-0.00026140094269067
3,5,0.6,left,\LEFT,2,53,0.6,874997.917451906,874997.829959441,-0.000232151825912297
3,5,0.6,left,\LEFT,2,54,0.6,874998.012462062,874997.92001694,-0.000258684274740517
3,5,0.6,left,\LEFT,2,55,0.6,874998.107472217,874998.020077641,-0.000235170358791947
3,5,0.6,left,\LEFT,2,56,0.6,874998.202482373,NaN,NaN
3,5,0.6,left,\LEFT,2,57,0.6,874998.297492529,NaN,NaN
3,5,0.6,left,\LEFT,2,58,0.6,874998.392502684,NaN,NaN
3,5,0.6,left,\LEFT,2,59,0.6,874998.48751284,NaN,NaN
3,5,0.6,left,\LEFT,2,60,0.6,874998.582522995,NaN,NaN
3,5,0.6,left,\LEFT,2,61,0.6,874998.677533151,NaN,NaN
3,5,0.6,left,\LEFT,2,62,0.6,874998.772543307,NaN,NaN
3,5,0.6,left,\LEFT,2,63,0.6,874998.867553462,NaN,NaN
3,5,0.6,left,\LEFT,2,64,0.6,874998.962563618,NaN,NaN
3,5,0.6,left,\LEFT,2,65,0.6,874999.057573774,NaN,NaN
3,5,0.6,left,\LEFT,2,66,0.6,874999.152583929,NaN,NaN
3,5,0.6,left,\LEFT,2,67,0.6,874999.247594085,NaN,NaN
3,5,0.6,left,\LEFT,2,68,0.6,874999.342604241,NaN,NaN
3,5,0.6,left,\LEFT,2,69,0.6,874999.437614396,NaN,NaN
3,5,0.6,left,\LEFT,2,70,0.6,874999.532624552,NaN,NaN
3,5,0.6,left,\LEFT,2,71,0.6,874999.627634707,NaN,NaN
3,5,0.6,left,\LEFT,2,72,0.6,874999.722644863,NaN,NaN
3,5,0.6,left,\LEFT,2,73,0.6,874999.817655019,NaN,NaN
3,5,0.6,left,\LEFT,2,74,0.6,874999.912665174,NaN,NaN
3,5,0.6,left,\LEFT,2,75,0.6,875000.00767533,NaN,NaN
3,5,0.6,left,\LEFT,2,76,0.6,875000.102685486,NaN,NaN
3,5,0.6,left,\LEFT,2,77,0.6,875000.197695641,NaN,NaN
3,5,0.6,left,\LEFT,2,78,0.6,875000.292705797,NaN,NaN
3,5,0.6,left,\LEFT,2,79,0.6,875000.387715952,NaN,NaN
3,5,0.6,left,\LEFT,2,80,0.6,875000.482726108,NaN,NaN
3,5,0.6,left,\LEFT,2,81,0.6,875000.577736264,NaN,NaN
3,5,0.6,left,\LEFT,2,82,0.6,875000.672746419,NaN,NaN
3,5,0.6,left,\LEFT,2,83,0.6,875000.767756575,NaN,NaN
3,5,0.6,left,\LEFT,2,84,0.6,875000.862766731,NaN,NaN
3,5,0.6,left,\LEFT,2,85,0.6,875000.957776886,NaN,NaN
3,5,0.6,left,\LEFT,2,86,0.6,875001.052787042,NaN,NaN
3,5,0.6,left,\LEFT,2,87,0.6,875001.147797198,NaN,NaN
3,5,0.6,left,\LEFT,2,88,0.6,875001.242807353,NaN,NaN
3,5,0.6,left,\LEFT,2,89,0.6,875001.337817509,NaN,NaN
3,5,0.6,left,\LEFT,2,90,0.6,875001.432827665,NaN,NaN
3,5,0.6,left,\LEFT,2,91,0.6,875001.52783782,NaN,NaN
3,5,0.6,left,\LEFT,2,92,0.6,875001.622847976,NaN,NaN
3,5,0.6,left,\LEFT,2,93,0.6,875001.717858131,NaN,NaN
3,5,0.6,left,\LEFT,2,94,0.6,875001.812868287,NaN,NaN
3,5,0.6,left,\LEFT,2,95,0.6,875001.907878443,NaN,NaN
3,5,0.6,left,\LEFT,2,96,0.6,875002.002888598,NaN,NaN
3,5,0.6,left,\LEFT,2,97,0.6,875002.097898754,NaN,NaN
3,5,0.6,left,\LEFT,2,98,0.6,875002.19290891,NaN,NaN
3,5,0.6,left,\LEFT,2,99,0.6,875002.287919065,NaN,NaN
3,5,0.6,left,\LEFT,2,100,0.6,875002.382929221,NaN,NaN
3,5,0.6,left,\LEFT,2,101,0.6,875002.477939376,NaN,NaN
3,5,0.6,left,\LEFT,2,102,0.6,875002.572949532,NaN,NaN
3,5,0.6,left,\LEFT,2,103,0.6,875002.667959688,NaN,NaN
